1.774193547999999865e+01,0.000000000000000000e+00,1.769480519000000029e+01
1.846566018000000042e+01,0.000000000000000000e+00,1.833706670999999844e+01
1.919010897000000071e+01,0.000000000000000000e+00,1.896514999000000046e+01
1.991528184999999951e+01,0.000000000000000000e+00,1.957905501000000115e+01
2.064117880999999954e+01,0.000000000000000000e+00,2.017878178000000133e+01
2.136779986000000164e+01,0.000000000000000000e+00,2.076433030000000102e+01
2.209514499999999870e+01,0.000000000000000000e+00,2.133570057000000020e+01
2.282321422000000055e+01,0.000000000000000000e+00,2.189289258000000160e+01
2.355200753000000091e+01,0.000000000000000000e+00,2.243590634999999978e+01
2.428152491999999896e+01,0.000000000000000000e+00,2.296474187000000100e+01
2.501176640999999989e+01,0.000000000000000000e+00,2.347939913000000089e+01
2.574273197999999852e+01,0.000000000000000000e+00,2.397987814000000029e+01
2.647442162999999837e+01,0.000000000000000000e+00,2.446617891000000000e+01
2.720683538000000112e+01,0.000000000000000000e+00,2.493830141999999839e+01
2.793997321000000156e+01,0.000000000000000000e+00,2.539624567999999982e+01
2.867383511999999968e+01,0.000000000000000000e+00,2.584001167999999993e+01
2.940842113000000069e+01,0.000000000000000000e+00,2.626959944000000036e+01
3.014373121999999938e+01,0.000000000000000000e+00,2.668500895000000028e+01
3.087976538999999931e+01,0.000000000000000000e+00,2.708624019999999888e+01
3.161652365999999859e+01,0.000000000000000000e+00,2.747329321000000135e+01
3.235400600999999909e+01,0.000000000000000000e+00,2.784616795999999894e+01
3.309221244999999811e+01,0.000000000000000000e+00,2.820486445999999958e+01
3.383114297000000192e+01,0.000000000000000000e+00,2.854938270999999972e+01
3.457079757999999714e+01,0.000000000000000000e+00,2.887972270999999935e+01
3.531117627999999797e+01,0.000000000000000000e+00,2.919588445999999848e+01
3.605227905999999649e+01,0.000000000000000000e+00,2.949786796000000066e+01
3.679410593000000063e+01,0.000000000000000000e+00,2.978567320999999879e+01
3.753665689000000327e+01,0.000000000000000000e+00,3.005930019999999914e+01
3.827993193999999733e+01,0.000000000000000000e+00,3.031874894999999981e+01
3.902393107000000327e+01,0.000000000000000000e+00,3.056401943999999915e+01
3.976865427999999980e+01,0.000000000000000000e+00,3.079511168000000154e+01
4.051410159000000277e+01,0.000000000000000000e+00,3.101202566999999988e+01
4.126027298000000343e+01,0.000000000000000000e+00,3.121476141000000126e+01
4.200716846000000260e+01,0.000000000000000000e+00,3.140331889999999859e+01
4.275478801999999945e+01,0.000000000000000000e+00,3.157769813999999897e+01
4.350313168000000275e+01,0.000000000000000000e+00,3.173789912999999885e+01
4.425219941000000290e+01,0.000000000000000000e+00,3.188392186000000095e+01
4.500199124000000239e+01,0.000000000000000000e+00,3.201576634999999982e+01
4.575250714999999957e+01,0.000000000000000000e+00,3.213343257999999736e+01
4.650374715000000236e+01,0.000000000000000000e+00,3.223692056000000150e+01
4.725571123000000284e+01,0.000000000000000000e+00,3.232623028999999804e+01
4.800839941000000266e+01,0.000000000000000000e+00,3.240136177000000117e+01
4.876181167000000016e+01,0.000000000000000000e+00,3.246231499999999670e+01
4.951594801000000245e+01,0.000000000000000000e+00,3.250908997999999883e+01
5.027080844000000326e+01,0.000000000000000000e+00,3.254168671000000046e+01
5.102639296000000257e+01,0.000000000000000000e+00,3.256010518000000076e+01
5.178270157000000040e+01,0.000000000000000000e+00,3.256434541000000138e+01
5.253973426000000302e+01,0.000000000000000000e+00,3.255440738000000067e+01
5.329749103999999704e+01,0.000000000000000000e+00,3.253029109999999946e+01
5.405597190999999668e+01,0.000000000000000000e+00,3.249199657999999857e+01
5.481517686000000111e+01,0.000000000000000000e+00,3.243952380000000346e+01
5.557510589999999695e+01,0.000000000000000000e+00,3.237287277000000074e+01
5.633575902999999840e+01,0.000000000000000000e+00,3.229204347999999669e+01
5.709713623999999754e+01,0.000000000000000000e+00,3.219703595000000007e+01
5.785923754000000230e+01,0.000000000000000000e+00,3.208785017000000295e+01
5.862206292999999846e+01,0.000000000000000000e+00,3.196448613000000094e+01
5.938561239999999941e+01,0.000000000000000000e+00,3.182694384999999926e+01
6.014988595999999887e+01,0.000000000000000000e+00,3.167522330999999980e+01
6.091488360999999685e+01,0.000000000000000000e+00,3.150932451999999984e+01
6.168060533999999961e+01,0.000000000000000000e+00,3.132924747999999937e+01
6.244705116000000089e+01,0.000000000000000000e+00,3.113499218999999840e+01
6.321422107000000068e+01,0.000000000000000000e+00,3.092655865000000048e+01
6.398211505999999815e+01,0.000000000000000000e+00,3.070394685000000123e+01
6.475073313999999414e+01,0.000000000000000000e+00,3.046715680999999876e+01
6.552007530999999574e+01,0.000000000000000000e+00,3.021618851999999933e+01
6.629014155999999502e+01,0.000000000000000000e+00,2.995104196999999857e+01
6.706093189999999993e+01,0.000000000000000000e+00,2.967171717000000086e+01
6.783244632999999624e+01,0.000000000000000000e+00,2.937821411999999910e+01
6.860468484000000444e+01,0.000000000000000000e+00,2.907053282000000038e+01
6.937764744000000405e+01,0.000000000000000000e+00,2.874867327000000117e+01
7.015133412999999507e+01,0.000000000000000000e+00,2.841263547000000145e+01
7.092574491000000592e+01,0.000000000000000000e+00,2.806241942000000122e+01
7.170087977000000024e+01,0.000000000000000000e+00,2.769802512000000050e+01
7.247673872000000017e+01,0.000000000000000000e+00,2.731945255999999844e+01
7.325332174999999779e+01,0.000000000000000000e+00,2.692670176000000026e+01
7.403062887000000103e+01,0.000000000000000000e+00,2.651977270000000075e+01
7.480866007999999567e+01,0.000000000000000000e+00,2.609866539000000074e+01
7.558741537999999593e+01,0.000000000000000000e+00,2.566337983000000023e+01
7.636689475999999388e+01,0.000000000000000000e+00,2.521391601999999921e+01
7.714709822999999744e+01,0.000000000000000000e+00,2.475027396000000124e+01
7.792802577999999869e+01,0.000000000000000000e+00,2.427245364999999921e+01
7.870967742000000555e+01,0.000000000000000000e+00,2.378045507999999941e+01
7.949205315000000382e+01,0.000000000000000000e+00,2.327427826999999994e+01
8.027515296999999350e+01,0.000000000000000000e+00,2.275392319999999913e+01
8.105897686999999507e+01,0.000000000000000000e+00,2.221938988999999864e+01
8.184352486000000226e+01,0.000000000000000000e+00,2.167067832000000038e+01
8.262879692999999293e+01,0.000000000000000000e+00,2.110778850000000162e+01
8.341479309999999714e+01,0.000000000000000000e+00,2.053072042999999880e+01
8.420151334000000531e+01,0.000000000000000000e+00,1.993947410999999903e+01
8.498895767999999862e+01,0.000000000000000000e+00,1.933404953000000148e+01
8.577712610000000382e+01,0.000000000000000000e+00,1.871444671000000071e+01
8.656601861000000042e+01,0.000000000000000000e+00,1.808066563999999943e+01
8.735563521000000264e+01,0.000000000000000000e+00,1.743270631000000037e+01
8.814597589000000255e+01,0.000000000000000000e+00,1.677056873000000081e+01
8.893704065999999386e+01,0.000000000000000000e+00,1.609425291000000158e+01
8.972882952000000500e+01,0.000000000000000000e+00,1.540375882999999924e+01
9.052134245999999962e+01,0.000000000000000000e+00,1.469908649999999994e+01
9.131457948999999985e+01,0.000000000000000000e+00,1.398023592000000015e+01
9.210854061000000570e+01,0.000000000000000000e+00,1.324720708000000080e+01
9.290322580999999502e+01,0.000000000000000000e+00,1.250000000000000000e+01
