1.225806451999999958e+01,1.000000000000000000e+00,1.493506494000000018e+01
1.286966767999999917e+01,9.799000100000000435e-01,1.548339224000000058e+01
1.348453581000000057e+01,9.600040800000000374e-01,1.602119847999999891e+01
1.410266891999999928e+01,9.403122099999999817e-01,1.654848365999999871e+01
1.472406699999999979e+01,9.208244100000000376e-01,1.706524779000000080e+01
1.534873005000000035e+01,9.015406599999999937e-01,1.757149084999999999e+01
1.597665807999999998e+01,8.824609700000000112e-01,1.806721286999999876e+01
1.660785107999999966e+01,8.635853500000000293e-01,1.855241382000000172e+01
1.724230904999999936e+01,8.449137799999999476e-01,1.902709370999999905e+01
1.788003198999999910e+01,8.264462799999999776e-01,1.949125254999999868e+01
1.852101990999999970e+01,8.081828399999999579e-01,1.994489032999999978e+01
1.916527280000000033e+01,7.901234599999999997e-01,2.038800705999999963e+01
1.981279066999999827e+01,7.722681399999999918e-01,2.082060273000000095e+01
2.046357349999999897e+01,7.546168800000000454e-01,2.124267734000000019e+01
2.111762131000000053e+01,7.371696800000000493e-01,2.165423089000000090e+01
2.177493408999999858e+01,7.199265400000000037e-01,2.205526337999999953e+01
2.243551185000000103e+01,7.028874600000000195e-01,2.244577482000000046e+01
2.309935457999999997e+01,6.860524399999999856e-01,2.282576519999999931e+01
2.376646227999999894e+01,6.694214899999999524e-01,2.319523451999999963e+01
2.443683495000000150e+01,6.529945900000000414e-01,2.355418278999999870e+01
2.511047260000000136e+01,6.367717600000000200e-01,2.390260998999999842e+01
2.578737522000000126e+01,6.207529800000000098e-01,2.424051615000000126e+01
2.646754281000000120e+01,6.049382700000000002e-01,2.456790124000000120e+01
2.715097537999999844e+01,5.893276200000000520e-01,2.488476526999999905e+01
2.783767291999999927e+01,5.739210300000000542e-01,2.519110824999999920e+01
2.852763543000000013e+01,5.587185000000000068e-01,2.548693017000000083e+01
2.922086291000000102e+01,5.437200300000000208e-01,2.577223104000000120e+01
2.991735536999999923e+01,5.289256199999999852e-01,2.604701083999999867e+01
3.061711280000000102e+01,5.143352700000000111e-01,2.631126958999999843e+01
3.132013521000000011e+01,4.999489799999999873e-01,2.656500727999999967e+01
3.202642258000000197e+01,4.857667600000000196e-01,2.680822391999999965e+01
3.273597492999999758e+01,4.717885900000000077e-01,2.704091950000000111e+01
3.344879225999999761e+01,4.580144899999999963e-01,2.726309402000000048e+01
3.416487455000000040e+01,4.444444399999999962e-01,2.747474748000000133e+01
3.488422182000000049e+01,4.310784599999999966e-01,2.767587988000000010e+01
3.560683405999999707e+01,4.179165400000000030e-01,2.786649123000000117e+01
3.633271127999999806e+01,4.049586800000000153e-01,2.804658152000000015e+01
3.706185346000000180e+01,3.922048799999999780e-01,2.821615075000000061e+01
3.779426062999999658e+01,3.796551400000000021e-01,2.837519892999999982e+01
3.852993276000000122e+01,3.673094599999999765e-01,2.852372605000000050e+01
3.926886986000000235e+01,3.551678400000000124e-01,2.866173210999999910e+01
4.001107194000000078e+01,3.432302799999999987e-01,2.878921710999999917e+01
4.075653899999999652e+01,3.314967899999999856e-01,2.890618106000000154e+01
4.150527102000000212e+01,3.199673499999999837e-01,2.901262394999999827e+01
4.225726801999999793e+01,3.086419799999999825e-01,2.910854578000000004e+01
4.301252998999999733e+01,2.975206599999999924e-01,2.919394654999999972e+01
4.377105694000000113e+01,2.866034100000000029e-01,2.926882627000000170e+01
4.453284885000000060e+01,2.758902200000000193e-01,2.933318493000000160e+01
4.529790573999999737e+01,2.653810799999999914e-01,2.938702252999999942e+01
4.606622760999999855e+01,2.550760100000000197e-01,2.943033906999999871e+01
4.683781444000000249e+01,2.449749999999999983e-01,2.946313456000000031e+01
4.761266624999999664e+01,2.350780500000000106e-01,2.948540898999999982e+01
4.839078303000000147e+01,2.253851600000000011e-01,2.949716236000000080e+01
4.917216478999999651e+01,2.158963399999999921e-01,2.949839468000000053e+01
4.995681152000000225e+01,2.066115699999999944e-01,2.948910594000000174e+01
5.074472321999999735e+01,1.975308600000000026e-01,2.946929614000000086e+01
5.153589989000000315e+01,1.886542200000000113e-01,2.943896528000000146e+01
5.233034153999999916e+01,1.799816300000000036e-01,2.939811337000000080e+01
5.312804815999999875e+01,1.715131099999999964e-01,2.934674039000000079e+01
5.392901975000000192e+01,1.632486499999999952e-01,2.928484637000000035e+01
5.473325632000000240e+01,1.551882499999999998e-01,2.921243128000000056e+01
5.554075784999999854e+01,1.473318999999999879e-01,2.912949513999999951e+01
5.635152436999999992e+01,1.396796200000000043e-01,2.903603793999999994e+01
5.716555584999999695e+01,1.322313999999999989e-01,2.893205967999999828e+01
5.798285230999999840e+01,1.249872499999999942e-01,2.881756036000000165e+01
5.880341374000000343e+01,1.179471500000000006e-01,2.869253999000000022e+01
5.962724013999999784e+01,1.111111099999999990e-01,2.855699856000000025e+01
6.045433151999999666e+01,1.044791300000000034e-01,2.841093607000000176e+01
6.128468786999999907e+01,9.805121999999999449e-02,2.825435252000000119e+01
6.211830918999999795e+01,9.182735999999999676e-02,2.808724791999999937e+01
6.295519549000000126e+01,8.580756999999999968e-02,2.790962225999999902e+01
6.379534675000000021e+01,7.999183999999999461e-02,2.772147555000000096e+01
6.463876299999999731e+01,7.438016999999999546e-02,2.752280777000000000e+01
6.548544420999999716e+01,6.897254999999999359e-02,2.731361894000000134e+01
6.633539039999999432e+01,6.376900000000000623e-02,2.709390905000000060e+01
6.718860155999999506e+01,5.876950999999999703e-02,2.686367810000000134e+01
6.804507768999999939e+01,5.397408000000000067e-02,2.662292610000000082e+01
6.890481880000000103e+01,4.938271999999999801e-02,2.637165304000000177e+01
6.976782488000000626e+01,4.499540999999999957e-02,2.610985892000000064e+01
7.063409593000000086e+01,4.081216000000000010e-02,2.583754374000000098e+01
7.150363194999999905e+01,3.683298000000000127e-02,2.555470751000000007e+01
7.237643294999999455e+01,3.305784999999999973e-02,2.526135022000000063e+01
7.325249891999999363e+01,2.948678999999999883e-02,2.495747186999999911e+01
7.413182985999999630e+01,2.611977999999999869e-02,2.464307246999999990e+01
7.501442577999999628e+01,2.295683999999999919e-02,2.431815200000000132e+01
7.590028666999999984e+01,1.999795999999999865e-02,2.398271048000000150e+01
7.678941253000000700e+01,1.724314000000000055e-02,2.363674791000000042e+01
7.768180336999999724e+01,1.469237999999999968e-02,2.328026426999999998e+01
7.857745918000000529e+01,1.234567999999999950e-02,2.291325957999999829e+01
7.947637996000000271e+01,1.020304000000000003e-02,2.253573383000000163e+01
8.037856571999999744e+01,8.264459999999999515e-03,2.214768701999999934e+01
8.128401644000000204e+01,6.529949999999999644e-03,2.174911915999999934e+01
8.219273214000000394e+01,4.999489999999999663e-03,2.134003024000000082e+01
8.310471282000000315e+01,3.673089999999999949e-03,2.092042026000000021e+01
8.401995845999999801e+01,2.550760000000000007e-03,2.049028922000000108e+01
8.493846908000000440e+01,1.632489999999999896e-03,2.004963713000000070e+01
8.586024467999999388e+01,9.182700000000000020e-04,1.959846397999999823e+01
8.678528523999999322e+01,4.081199999999999889e-04,1.913676977000000079e+01
8.771359078000000409e+01,1.020299999999999972e-04,1.866455450000000127e+01
