6.580650000000000333e+00,0.000000000000000000e+00,1.506490000000000107e+00
7.394246940000000379e+00,8.060401999999999845e-02,1.692437069999999988e+00
8.208449489999999571e+00,1.607999200000000128e-01,1.874573250000000080e+00
9.023257629999999807e+00,2.405876999999999877e-01,2.052898519999999838e+00
9.838671379999999189e+00,3.199673499999999837e-01,2.227412890000000090e+00
1.065469073000000044e+01,3.989388799999999957e-01,2.398116359999999947e+00
1.147131566999999919e+01,4.775022999999999906e-01,2.565008929999999854e+00
1.228854622999999968e+01,5.556575900000000345e-01,2.728090599999999810e+00
1.310638237999999944e+01,6.334047499999999609e-01,2.887361369999999816e+00
1.392482412999999930e+01,7.107438000000000367e-01,3.042821239999999872e+00
1.474387149000000008e+01,7.876747299999999896e-01,3.194470209999999977e+00
1.556352444000000013e+01,8.641975299999999915e-01,3.342308270000000192e+00
1.638378300000000110e+01,9.403122099999999817e-01,3.486335439999999952e+00
1.720464716000000038e+01,1.016018770000000071e+00,3.626551699999999823e+00
1.802611691999999977e+01,1.091317209999999926e+00,3.762957060000000187e+00
1.884819229000000007e+01,1.166207530000000103e+00,3.895551520000000156e+00
1.967087324999999964e+01,1.240689729999999935e+00,4.024335090000000115e+00
2.049415982000000014e+01,1.314763799999999927e+00,4.149307750000000183e+00
2.131805197999999990e+01,1.388429750000000018e+00,4.270469499999999918e+00
2.214254975000000059e+01,1.461687579999999986e+00,4.387820360000000086e+00
2.296765312000000137e+01,1.534537290000000054e+00,4.501360319999999859e+00
2.379336208999999869e+01,1.606978879999999998e+00,4.611089380000000126e+00
2.461967667000000048e+01,1.679012350000000042e+00,4.717007530000000060e+00
2.544659684000000155e+01,1.750637690000000024e+00,4.819114790000000426e+00
2.627412261999999998e+01,1.821854910000000105e+00,4.917411139999999570e+00
2.710225399000000124e+01,1.892664010000000063e+00,5.011896590000000096e+00
2.793099096999999986e+01,1.963064989999999899e+00,5.102571140000000227e+00
2.876033354999999858e+01,2.033057850000000055e+00,5.189434789999999964e+00
2.959028174000000178e+01,2.102642589999999867e+00,5.272487540000000195e+00
3.042083552000000068e+01,2.171819199999999839e+00,5.351729390000000031e+00
3.125199489999999969e+01,2.240587699999999849e+00,5.427160340000000360e+00
3.208375989000000317e+01,2.308948070000000019e+00,5.498780390000000295e+00
3.291613047999999964e+01,2.376900319999999844e+00,5.566589529999999897e+00
3.374910667000000331e+01,2.444444439999999830e+00,5.630587779999999931e+00
3.458268845999999996e+01,2.511580449999999853e+00,5.690775119999999632e+00
3.541687584999999672e+01,2.578308339999999976e+00,5.747151569999999765e+00
3.625166884000000067e+01,2.644628099999999815e+00,5.799717109999999565e+00
3.708706743999999844e+01,2.710539740000000197e+00,5.848471749999999858e+00
3.792307163000000259e+01,2.776043259999999790e+00,5.893415489999999757e+00
3.875968143000000055e+01,2.841138659999999927e+00,5.934548330000000149e+00
3.959689682999999860e+01,2.905825940000000163e+00,5.971870270000000147e+00
4.043471782999999675e+01,2.970105090000000114e+00,6.005381299999999811e+00
4.127314444000000293e+01,3.033976120000000165e+00,6.035081439999999908e+00
4.211217664000000127e+01,3.097439039999999810e+00,6.060970679999999611e+00
4.295181443999999971e+01,3.160493830000000059e+00,6.083049009999999868e+00
4.379205784999999906e+01,3.223140499999999964e+00,6.101316449999999669e+00
4.463290685999999852e+01,3.285379040000000028e+00,6.115772980000000025e+00
4.547436146999999806e+01,3.347209470000000131e+00,6.126418609999999987e+00
4.631642167999999771e+01,3.408631769999999950e+00,6.133253340000000442e+00
4.715908748999999744e+01,3.469645949999999868e+00,6.136277169999999614e+00
4.800235890999999810e+01,3.530252019999999824e+00,6.135490100000000169e+00
4.884623591999999803e+01,3.590449950000000001e+00,6.130892130000000328e+00
4.969071853999999888e+01,3.650239770000000217e+00,6.122483260000000094e+00
5.053580675999999983e+01,3.709621470000000087e+00,6.110263480000000413e+00
5.138150058000000087e+01,3.768595040000000118e+00,6.094232810000000278e+00
5.222780000000000200e+01,3.827160489999999804e+00,6.074391229999999808e+00
5.307470502000000323e+01,3.885317820000000033e+00,6.050738759999999772e+00
5.392221564999999828e+01,3.943067029999999917e+00,6.023275380000000290e+00
5.477033186999999970e+01,4.000408120000000345e+00,5.992001100000000413e+00
5.561905370000000204e+01,4.057341090000000428e+00,5.956915920000000142e+00
5.646838112999999737e+01,4.113865930000000226e+00,5.918019840000000364e+00
5.731831415999999990e+01,4.169982649999999680e+00,5.875312860000000192e+00
5.816885279000000253e+01,4.225691259999999616e+00,5.828794979999999626e+00
5.901999701999999814e+01,4.280991740000000156e+00,5.778466200000000441e+00
5.987174686000000179e+01,4.335884090000000413e+00,5.724326510000000034e+00
